experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,train_metric,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp,train_auprc,train_accuracy,train_f1,train_sensitivity,train_specificity,val_auprc,val_accuracy,val_f1,val_sensitivity,val_specificity,test_auprc,test_accuracy,test_f1,test_sensitivity,test_specificity,features
ablation_Basic_Phys_MACCS_65,0.001,0.5,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,96.4700,85.7172,,85.3907,,61,True,2025-11-24 01:37:29,0.9675,0.8995,0.9034,0.9007,0.8982,0.8980,0.7675,0.8064,0.7964,0.7228,0.8949,0.7907,0.8316,0.8625,0.6832,basic+maccs+phys
ablation_Basic_Phys_MACCS_57,0.001,0.5,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,95.3993,84.7337,,85.0969,,75,True,2025-11-24 01:37:48,0.9575,0.8859,0.8894,0.8789,0.8936,0.8756,0.7579,0.8005,0.7986,0.6947,0.8896,0.7914,0.8273,0.8339,0.7277,basic+maccs+phys
ablation_Basic_Phys_MACCS_82,0.0005,0.3,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,98.8196,84.0454,,82.9020,,55,True,2025-11-24 01:38:38,0.9889,0.9480,0.9503,0.9534,0.9421,0.8658,0.7510,0.8000,0.8190,0.6456,0.8777,0.7563,0.8092,0.8625,0.5976,basic+maccs+phys
ablation_Basic_Phys_MACCS_72,0.0005,0.3,32,3,0.1,0.01,1,1e-05,3,300,50,scaffold,94.4033,85.1623,,82.9605,,62,True,2025-11-24 01:38:49,0.9441,0.8726,0.8764,0.8650,0.8809,0.8784,0.7593,0.8045,0.8145,0.6737,0.8752,0.7557,0.8053,0.8431,0.6250,basic+maccs+phys
ablation_Basic_Phys_MACCS_73,0.0005,0.3,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,93.7127,85.1099,,83.0558,,62,True,2025-11-24 01:38:53,0.9360,0.8645,0.8696,0.8654,0.8637,0.8788,0.7510,0.8022,0.8303,0.6281,0.8756,0.7577,0.8053,0.8362,0.6404,basic+maccs+phys
ablation_Basic_Phys_MACCS_86,0.0005,0.3,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,93.6868,84.8456,,84.2616,,64,True,2025-11-24 01:39:00,0.9380,0.8673,0.8755,0.8936,0.8386,0.8877,0.7593,0.8128,0.8597,0.6035,0.8834,0.7804,0.8192,0.8305,0.7055,basic+maccs+phys
ablation_Basic_Phys_MACCS_83,0.0005,0.3,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,98.6816,84.1232,,82.8041,,55,True,2025-11-24 01:39:08,0.9876,0.9421,0.9448,0.9500,0.9335,0.8548,0.7345,0.7877,0.8100,0.6175,0.8769,0.7488,0.8057,0.8694,0.5685,basic+maccs+phys
ablation_Basic_Phys_MACCS_60,0.001,0.5,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,96.6542,84.8194,,86.0719,,141,True,2025-11-24 01:39:22,0.9683,0.9064,0.9099,0.9064,0.9064,0.8774,0.7648,0.8076,0.8122,0.6912,0.8989,0.8003,0.8348,0.8419,0.7380,basic+maccs+phys
ablation_Basic_Phys_MACCS_87,0.0005,0.3,128,5,0.1,0.01,1,0.0001,3,300,50,scaffold,93.4584,84.8297,,84.1909,,64,True,2025-11-24 01:40:05,0.9349,0.8655,0.8741,0.8943,0.8341,0.8901,0.7620,0.8150,0.8620,0.6070,0.8832,0.7735,0.8131,0.8225,0.7003,basic+maccs+phys
ablation_Basic_Phys_MACCS_69,0.001,0.5,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,95.6029,84.8885,,85.5115,,78,True,2025-11-24 01:40:45,0.9605,0.8897,0.8918,0.8714,0.9097,0.8801,0.7593,0.7934,0.7602,0.7579,0.8915,0.7996,0.8328,0.8328,0.7500,basic+maccs+phys
ablation_Basic_Phys_MACCS_90,0.0005,0.3,128,5,0.1,0.01,1,1e-05,5,300,50,scaffold,98.1313,84.2113,,82.4087,,55,True,2025-11-24 01:41:12,0.9829,0.9285,0.9313,0.9285,0.9285,0.8840,0.7414,0.7873,0.7873,0.6702,0.8716,0.7612,0.8082,0.8396,0.6438,basic+maccs+phys
ablation_Basic_Phys_MACCS_94,0.0005,0.3,128,5,0.1,0.01,1,1e-05,7,300,50,scaffold,99.1105,84.2431,,83.7864,,55,True,2025-11-24 01:42:53,0.9919,0.9505,0.9533,0.9673,0.9322,0.8564,0.7455,0.7969,0.8213,0.6281,0.8832,0.7708,0.8153,0.8442,0.6610,basic+maccs+phys
ablation_Basic_Phys_MACCS_91,0.0005,0.3,128,5,0.1,0.01,1,0.0001,5,300,50,scaffold,98.9780,84.1526,,84.6163,,81,True,2025-11-24 01:42:57,0.9907,0.9497,0.9520,0.9549,0.9441,0.8861,0.7469,0.7870,0.7692,0.7123,0.8866,0.7804,0.8263,0.8717,0.6438,basic+maccs+phys
ablation_Basic_Phys_MACCS_95,0.0005,0.3,128,5,0.1,0.01,1,0.0001,7,300,50,scaffold,99.1141,84.3542,,83.8160,,55,True,2025-11-24 01:42:58,0.9919,0.9486,0.9515,0.9665,0.9290,0.8519,0.7565,0.8057,0.8303,0.6421,0.8828,0.7735,0.8169,0.8431,0.6695,basic+maccs+phys
ablation_Basic_Phys_MACCS_98,0.0005,0.3,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,94.7518,84.9917,,85.6580,,78,True,2025-11-24 01:43:11,0.9481,0.8761,0.8798,0.8687,0.8842,0.8868,0.7607,0.8067,0.8213,0.6667,0.8959,0.8071,0.8404,0.8477,0.7466,basic+maccs+phys
ablation_Basic_Phys_MACCS_68,0.001,0.5,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,97.1817,85.0718,,86.3906,,79,True,2025-11-24 01:43:32,0.9738,0.9111,0.9133,0.8970,0.9265,0.8743,0.7373,0.7787,0.7602,0.7018,0.9051,0.7975,0.8360,0.8614,0.7021,basic+maccs+phys
ablation_Basic_Phys_MACCS_77,0.0005,0.3,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,98.6892,83.6580,,84.5324,,70,True,2025-11-24 01:44:16,0.9880,0.9399,0.9438,0.9658,0.9117,0.8593,0.7414,0.7888,0.7941,0.6596,0.8901,0.7962,0.8315,0.8396,0.7312,basic+maccs+phys
ablation_Basic_Phys_MACCS_56,0.001,0.5,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,97.8833,84.6622,,85.9497,,113,True,2025-11-24 01:44:31,0.9818,0.9260,0.9304,0.9473,0.9027,0.8888,0.7703,0.8096,0.8032,0.7193,0.9049,0.7907,0.8306,0.8568,0.6918,basic+maccs+phys
ablation_Basic_Phys_MACCS_99,0.0005,0.3,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,94.6679,85.0464,,85.5809,,78,True,2025-11-24 01:44:35,0.9480,0.8759,0.8797,0.8691,0.8834,0.8868,0.7662,0.8124,0.8326,0.6632,0.8953,0.8030,0.8367,0.8419,0.7449,basic+maccs+phys
ablation_Basic_Phys_MACCS_85,0.0005,0.3,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,94.1623,84.8258,,84.2240,,64,True,2025-11-24 01:45:04,0.9337,0.8706,0.8827,0.9323,0.8033,0.8810,0.7442,0.8075,0.8824,0.5298,0.8845,0.7817,0.8264,0.8671,0.6541,basic+maccs+phys
ablation_Basic_Phys_MACCS_84,0.0005,0.3,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,94.5907,84.6789,,84.2001,,64,True,2025-11-24 01:45:07,0.9370,0.8791,0.8883,0.9210,0.8333,0.8764,0.7620,0.8169,0.8733,0.5895,0.8845,0.7879,0.8303,0.8660,0.6712,basic+maccs+phys
ablation_Basic_Phys_MACCS_80,0.0005,0.3,32,3,0.1,0.01,1,1e-05,7,300,50,scaffold,98.3685,84.0716,,82.3171,,60,True,2025-11-24 01:45:15,0.9844,0.9386,0.9415,0.9481,0.9281,0.8611,0.7634,0.8114,0.8371,0.6491,0.8724,0.7625,0.8063,0.8247,0.6695,basic+maccs+phys
ablation_Basic_Phys_MACCS_76,0.0005,0.3,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,98.9730,83.7684,,84.6018,,93,True,2025-11-24 01:46:17,0.9920,0.9586,0.9607,0.9692,0.9470,0.8695,0.7538,0.7968,0.7941,0.6912,0.8898,0.7797,0.8181,0.8270,0.7089,basic+maccs+phys
ablation_Basic_Phys_MACCS_102,0.0005,0.3,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,98.2897,84.5400,,84.4800,,58,True,2025-11-24 01:46:42,0.9843,0.9356,0.9383,0.9372,0.9339,0.8839,0.7469,0.7928,0.7964,0.6702,0.8888,0.7838,0.8241,0.8454,0.6918,basic+maccs+phys
ablation_Basic_Phys_MACCS_88,0.0005,0.3,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,98.8640,83.8866,,84.3594,,61,True,2025-11-24 01:47:27,0.9899,0.9474,0.9502,0.9616,0.9318,0.8586,0.7428,0.7934,0.8122,0.6351,0.8804,0.7859,0.8267,0.8522,0.6866,basic+maccs+phys
ablation_Basic_Phys_MACCS_81,0.0005,0.3,32,3,0.1,0.01,1,0.0001,7,300,50,scaffold,98.2056,84.0787,,84.0780,,72,True,2025-11-24 01:47:35,0.9837,0.9319,0.9343,0.9274,0.9368,0.8660,0.7497,0.7869,0.7602,0.7333,0.8854,0.7872,0.8245,0.8339,0.7175,basic+maccs+phys
ablation_Basic_Phys_MACCS_106,0.0005,0.3,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,99.2673,84.6964,,85.6700,,55,True,2025-11-24 01:47:37,0.9935,0.9566,0.9586,0.9616,0.9511,0.8510,0.7373,0.7899,0.8122,0.6211,0.9020,0.7735,0.8171,0.8442,0.6678,basic+maccs+phys
ablation_Basic_Phys_MACCS_103,0.0005,0.3,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,98.8616,84.9083,,85.1053,,75,True,2025-11-24 01:47:53,0.9899,0.9458,0.9483,0.9511,0.9400,0.8857,0.7634,0.8041,0.7986,0.7088,0.8912,0.7845,0.8208,0.8236,0.7260,basic+maccs+phys
ablation_Basic_Phys_MACCS_107,0.0005,0.3,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,99.2761,84.5749,,85.5955,,55,True,2025-11-24 01:48:15,0.9936,0.9550,0.9571,0.9605,0.9491,0.8483,0.7414,0.7902,0.8009,0.6491,0.9012,0.7769,0.8199,0.8477,0.6712,basic+maccs+phys
ablation_Basic_Phys_MACCS_96,0.0005,0.3,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,95.7413,84.5582,,85.8100,,77,True,2025-11-24 01:48:39,0.9545,0.8944,0.8985,0.8951,0.8936,0.8773,0.7675,0.8112,0.8213,0.6842,0.8978,0.7907,0.8373,0.8992,0.6284,basic+maccs+phys
ablation_Basic_Phys_MACCS_110,0.0005,0.5,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,90.0327,83.9652,,82.6045,,62,True,2025-11-24 01:48:50,0.8892,0.8322,0.8451,0.8774,0.7828,0.8775,0.7373,0.8045,0.8891,0.5018,0.8716,0.7639,0.8093,0.8362,0.6558,basic+maccs+phys
ablation_Basic_Phys_MACCS_111,0.0005,0.5,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,89.8610,83.9279,,82.4745,,62,True,2025-11-24 01:48:51,0.8880,0.8304,0.8429,0.8718,0.7852,0.8731,0.7359,0.8033,0.8869,0.5018,0.8721,0.7639,0.8091,0.8351,0.6575,basic+maccs+phys
ablation_Basic_Phys_MACCS_100,0.0005,0.3,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,98.9628,84.3756,,84.5216,,61,True,2025-11-24 01:49:30,0.9908,0.9456,0.9485,0.9598,0.9302,0.8697,0.7387,0.7865,0.7919,0.6561,0.8894,0.7879,0.8284,0.8545,0.6884,basic+maccs+phys
ablation_Basic_Phys_MACCS_92,0.0005,0.3,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,98.5477,84.2280,,84.2281,,57,True,2025-11-24 01:49:49,0.9878,0.9435,0.9461,0.9515,0.9347,0.8533,0.7359,0.7813,0.7760,0.6737,0.8900,0.7763,0.8175,0.8362,0.6866,basic+maccs+phys
ablation_Basic_Phys_MACCS_93,0.0005,0.3,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,98.3017,83.8049,,83.9208,,57,True,2025-11-24 01:50:31,0.9858,0.9354,0.9388,0.9485,0.9211,0.8643,0.7524,0.7931,0.7805,0.7088,0.8887,0.7673,0.8099,0.8270,0.6781,basic+maccs+phys
ablation_Basic_Phys_MACCS_97,0.0005,0.3,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,95.4575,84.5424,,85.6647,,77,True,2025-11-24 01:51:33,0.9522,0.8922,0.8963,0.8924,0.8920,0.8756,0.7730,0.8140,0.8167,0.7053,0.8955,0.7886,0.8356,0.8969,0.6267,basic+maccs+phys
ablation_Basic_Phys_MACCS_114,0.0005,0.5,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,95.4657,84.5162,,84.5869,,86,True,2025-11-24 01:52:26,0.9578,0.8873,0.8910,0.8819,0.8932,0.8856,0.7524,0.7996,0.8122,0.6596,0.8889,0.7927,0.8322,0.8580,0.6952,basic+maccs+phys
ablation_Basic_Phys_MACCS_101,0.0005,0.3,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,98.9071,84.5201,,84.5341,,61,True,2025-11-24 01:52:37,0.9901,0.9472,0.9498,0.9579,0.9355,0.8696,0.7442,0.7896,0.7896,0.6737,0.8893,0.7872,0.8280,0.8545,0.6866,basic+maccs+phys
ablation_Basic_Phys_MACCS_122,0.0005,0.5,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,91.3354,84.0430,,84.4515,,73,True,2025-11-24 01:53:14,0.9082,0.8467,0.8557,0.8710,0.8201,0.8818,0.7428,0.8050,0.8733,0.5404,0.8808,0.7872,0.8293,0.8625,0.6747,basic+maccs+phys
ablation_Basic_Phys_MACCS_123,0.0005,0.5,128,5,0.1,0.01,1,0.0001,3,300,50,scaffold,91.1977,83.9748,,84.3888,,73,True,2025-11-24 01:53:16,0.9078,0.8439,0.8528,0.8657,0.8201,0.8820,0.7414,0.8033,0.8688,0.5439,0.8802,0.7845,0.8271,0.8603,0.6712,basic+maccs+phys
ablation_Basic_Phys_MACCS_89,0.0005,0.3,32,5,0.1,0.01,1,0.0001,5,300,50,scaffold,99.2773,83.8335,,85.5448,,87,True,2025-11-24 01:53:18,0.9933,0.9576,0.9597,0.9669,0.9474,0.8653,0.7455,0.7866,0.7715,0.7053,0.8894,0.7927,0.8296,0.8419,0.7192,basic+maccs+phys
ablation_Basic_Phys_MACCS_118,0.0005,0.5,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,95.5346,84.4967,,84.3485,,96,True,2025-11-24 01:54:57,0.9596,0.8916,0.8952,0.8864,0.8973,0.8748,0.7662,0.8028,0.7828,0.7404,0.8819,0.7872,0.8297,0.8648,0.6712,basic+maccs+phys
ablation_Basic_Phys_MACCS_126,0.0005,0.5,128,5,0.1,0.01,1,1e-05,5,300,50,scaffold,94.3065,84.2177,,82.1965,,55,True,2025-11-24 01:55:26,0.9479,0.8730,0.8769,0.8669,0.8797,0.8900,0.7662,0.8037,0.7873,0.7333,0.8688,0.7612,0.8075,0.8362,0.6490,basic+maccs+phys
ablation_Basic_Phys_MACCS_119,0.0005,0.5,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,95.1865,84.2959,,83.9504,,96,True,2025-11-24 01:55:26,0.9553,0.8848,0.8881,0.8763,0.8940,0.8772,0.7607,0.7977,0.7760,0.7368,0.8788,0.7831,0.8254,0.8557,0.6747,basic+maccs+phys
ablation_Basic_Phys_MACCS_105,0.0005,0.3,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,98.5777,83.9049,,84.9199,,78,True,2025-11-24 01:55:42,0.9872,0.9521,0.9540,0.9515,0.9528,0.8617,0.7497,0.7898,0.7738,0.7123,0.8944,0.7941,0.8252,0.8110,0.7688,basic+maccs+phys
ablation_Basic_Phys_MACCS_127,0.0005,0.5,128,5,0.1,0.01,1,0.0001,5,300,50,scaffold,93.7446,83.9954,,81.8507,,55,True,2025-11-24 01:56:09,0.9424,0.8610,0.8651,0.8537,0.8690,0.8878,0.7579,0.7958,0.7760,0.7298,0.8656,0.7584,0.8055,0.8351,0.6438,basic+maccs+phys
ablation_Basic_Phys_MACCS_120,0.0005,0.5,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,92.2898,84.5003,,84.0300,,64,True,2025-11-24 01:56:41,0.9188,0.8522,0.8644,0.9026,0.7971,0.8766,0.7538,0.8137,0.8846,0.5509,0.8820,0.7797,0.8231,0.8557,0.6661,basic+maccs+phys
ablation_Basic_Phys_MACCS_130,0.0005,0.5,128,5,0.1,0.01,1,1e-05,7,300,50,scaffold,94.1633,84.6368,,83.2343,,55,True,2025-11-24 01:56:43,0.9445,0.8702,0.8752,0.8714,0.8690,0.8771,0.7607,0.8045,0.8100,0.6842,0.8789,0.7749,0.8180,0.8442,0.6712,basic+maccs+phys
ablation_Basic_Phys_MACCS_115,0.0005,0.5,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,97.1639,84.2534,,85.8806,,148,True,2025-11-24 01:57:17,0.9737,0.9152,0.9189,0.9199,0.9101,0.8742,0.7565,0.8022,0.8122,0.6702,0.8967,0.7962,0.8338,0.8534,0.7106,basic+maccs+phys
ablation_Basic_Phys_MACCS_112,0.0005,0.5,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,95.3861,84.6186,,82.6800,,67,True,2025-11-24 01:57:20,0.9584,0.8879,0.8940,0.9060,0.8682,0.8776,0.7469,0.7942,0.8032,0.6596,0.8713,0.7687,0.8035,0.7892,0.7380,basic+maccs+phys
ablation_Basic_Phys_MACCS_131,0.0005,0.5,128,5,0.1,0.01,1,0.0001,7,300,50,scaffold,94.0075,84.6654,,83.3029,,55,True,2025-11-24 01:57:25,0.9431,0.8681,0.8730,0.8687,0.8674,0.8726,0.7524,0.7973,0.8009,0.6772,0.8792,0.7749,0.8182,0.8454,0.6695,basic+maccs+phys
ablation_Basic_Phys_MACCS_104,0.0005,0.3,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,99.1146,83.8628,,85.2175,,71,True,2025-11-24 01:57:30,0.9924,0.9513,0.9528,0.9410,0.9626,0.8683,0.7345,0.7743,0.7489,0.7123,0.9000,0.7817,0.8123,0.7881,0.7723,basic+maccs+phys
ablation_Basic_Phys_MACCS_135,0.0005,0.5,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,92.0363,84.2677,,84.2778,,78,True,2025-11-24 01:59:42,0.9233,0.8449,0.8474,0.8247,0.8669,0.8852,0.7634,0.8045,0.8009,0.7053,0.8861,0.7893,0.8247,0.8270,0.7329,basic+maccs+phys
ablation_Basic_Phys_MACCS_134,0.0005,0.5,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,92.2061,84.3074,,84.3327,,78,True,2025-11-24 01:59:54,0.9241,0.8457,0.8483,0.8263,0.8669,0.8867,0.7634,0.8063,0.8100,0.6912,0.8867,0.7893,0.8247,0.8270,0.7329,basic+maccs+phys
ablation_Basic_Phys_MACCS_109,0.0005,0.5,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,92.4677,84.8198,,85.0938,,101,True,2025-11-24 02:00:17,0.9226,0.8428,0.8409,0.7962,0.8936,0.8802,0.7675,0.8019,0.7738,0.7579,0.8892,0.7920,0.8354,0.8809,0.6592,basic+maccs+phys
ablation_Basic_Phys_MACCS_108,0.0005,0.5,32,3,0.1,0.01,1,1e-05,3,300,50,scaffold,93.6058,84.8154,,85.1659,,101,True,2025-11-24 02:00:36,0.9368,0.8543,0.8543,0.8184,0.8936,0.8856,0.7662,0.8032,0.7851,0.7368,0.8900,0.7879,0.8318,0.8751,0.6575,basic+maccs+phys
ablation_Basic_Phys_MACCS_113,0.0005,0.5,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,95.4738,83.8914,,84.8005,,86,True,2025-11-24 02:02:21,0.9578,0.8883,0.8939,0.9018,0.8735,0.8707,0.7552,0.8031,0.8213,0.6526,0.8925,0.7783,0.8236,0.8637,0.6507,basic+maccs+phys
ablation_Basic_Phys_MACCS_138,0.0005,0.5,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,96.6295,84.8218,,85.8695,,104,True,2025-11-24 02:02:34,0.9696,0.9040,0.9072,0.8988,0.9097,0.8927,0.7607,0.7986,0.7805,0.7298,0.9018,0.7920,0.8281,0.8362,0.7260,basic+maccs+phys
ablation_Basic_Phys_MACCS_142,0.0005,0.5,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,96.1370,85.3600,,84.9719,,86,True,2025-11-24 02:03:45,0.9648,0.8958,0.8986,0.8845,0.9080,0.8784,0.7620,0.7962,0.7647,0.7579,0.8942,0.7914,0.8282,0.8396,0.7192,basic+maccs+phys
ablation_Basic_Phys_MACCS_121,0.0005,0.5,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,92.5541,84.6344,,85.7690,,92,True,2025-11-24 02:03:45,0.9161,0.8565,0.8624,0.8616,0.8509,0.8915,0.7662,0.8148,0.8462,0.6421,0.8998,0.7962,0.8349,0.8603,0.7003,basic+maccs+phys
ablation_Basic_Phys_MACCS_116,0.0005,0.5,32,3,0.1,0.01,1,1e-05,7,300,50,scaffold,95.4320,84.4844,,85.0559,,84,True,2025-11-24 02:04:03,0.9572,0.8840,0.8858,0.8624,0.9076,0.8752,0.7455,0.7821,0.7511,0.7368,0.8911,0.7797,0.8177,0.8247,0.7123,basic+maccs+phys
ablation_Basic_Phys_MACCS_139,0.0005,0.5,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,96.5244,84.7916,,85.5998,,104,True,2025-11-24 02:04:07,0.9689,0.9083,0.9117,0.9071,0.9097,0.8867,0.7579,0.7953,0.7738,0.7333,0.8980,0.7941,0.8292,0.8339,0.7346,basic+maccs+phys
ablation_Basic_Phys_MACCS_143,0.0005,0.5,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,96.0142,85.1226,,84.7942,,86,True,2025-11-24 02:05:03,0.9633,0.8956,0.8982,0.8827,0.9097,0.8773,0.7510,0.7858,0.7511,0.7509,0.8925,0.7859,0.8255,0.8454,0.6969,basic+maccs+phys
ablation_Basic_Phys_MACCS_132,0.0005,0.5,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,92.4342,84.4106,,84.8611,,73,True,2025-11-24 02:05:36,0.9224,0.8498,0.8591,0.8774,0.8197,0.8755,0.7469,0.8026,0.8462,0.5930,0.8923,0.7838,0.8215,0.8305,0.7140,basic+maccs+phys
ablation_Basic_Phys_MACCS_137,0.0005,0.5,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,95.8650,85.2211,,83.8313,,61,True,2025-11-24 02:05:46,0.9620,0.8883,0.8916,0.8797,0.8977,0.8905,0.7579,0.7972,0.7828,0.7193,0.8841,0.7838,0.8239,0.8442,0.6935,basic+maccs+phys
ablation_Basic_Phys_MACCS_128,0.0005,0.5,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,95.0914,84.7019,,83.3053,,64,True,2025-11-24 02:05:54,0.9551,0.8791,0.8872,0.9112,0.8439,0.8832,0.7538,0.8035,0.8281,0.6386,0.8834,0.7776,0.8176,0.8316,0.6969,basic+maccs+phys
ablation_Basic_Phys_MACCS_133,0.0005,0.5,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,91.8567,84.3304,,84.7934,,73,True,2025-11-24 02:06:09,0.9156,0.8435,0.8539,0.8759,0.8082,0.8704,0.7483,0.8030,0.8439,0.6000,0.8913,0.7859,0.8225,0.8282,0.7226,basic+maccs+phys
ablation_Basic_Phys_MACCS_129,0.0005,0.5,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,94.3906,84.8281,,83.4810,,64,True,2025-11-24 02:06:25,0.9481,0.8722,0.8789,0.8887,0.8542,0.8771,0.7620,0.8058,0.8122,0.6842,0.8837,0.7831,0.8213,0.8316,0.7106,basic+maccs+phys
ablation_Basic_Phys_MACCS_117,0.0005,0.5,32,3,0.1,0.01,1,0.0001,7,300,50,scaffold,94.6276,84.0787,,84.6500,,94,True,2025-11-24 02:06:38,0.9506,0.8767,0.8818,0.8808,0.8723,0.8789,0.7510,0.7959,0.7986,0.6772,0.8907,0.7824,0.8228,0.8431,0.6918,basic+maccs+phys
ablation_Basic_Phys_MACCS_136,0.0005,0.5,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,96.0004,85.3838,,84.3560,,61,True,2025-11-24 02:07:11,0.9640,0.8901,0.8930,0.8793,0.9018,0.8888,0.7565,0.7949,0.7760,0.7263,0.8880,0.7804,0.8208,0.8396,0.6918,basic+maccs+phys
ablation_Basic_Phys_MACCS_146,0.0001,0.3,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,90.9718,84.1732,,83.5822,,121,True,2025-11-24 02:07:20,0.9042,0.8428,0.8508,0.8586,0.8255,0.8908,0.7634,0.8130,0.8462,0.6351,0.8768,0.7660,0.8098,0.8316,0.6678,basic+maccs+phys
ablation_Basic_Phys_MACCS_124,0.0005,0.5,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,96.8746,84.4534,,84.3884,,104,True,2025-11-24 02:08:34,0.9726,0.9119,0.9149,0.9082,0.9158,0.8806,0.7455,0.7831,0.7557,0.7298,0.8888,0.7763,0.8098,0.7950,0.7483,basic+maccs+phys
ablation_Basic_Phys_MACCS_147,0.0001,0.3,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,90.8443,84.0827,,83.4746,,121,True,2025-11-24 02:09:26,0.9027,0.8430,0.8511,0.8597,0.8246,0.8897,0.7607,0.8113,0.8462,0.6281,0.8767,0.7646,0.8087,0.8305,0.6661,basic+maccs+phys
ablation_Basic_Phys_MACCS_150,0.0001,0.3,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,93.9693,84.1430,,83.5905,,98,True,2025-11-24 02:10:14,0.9448,0.8702,0.8759,0.8770,0.8628,0.8918,0.7579,0.8009,0.8009,0.6912,0.8793,0.7804,0.8196,0.8328,0.7021,basic+maccs+phys
ablation_Basic_Phys_MACCS_155,0.0001,0.3,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,98.2113,83.4953,,84.9837,,72,True,2025-11-24 02:10:18,0.9831,0.9335,0.9368,0.9443,0.9216,0.8677,0.7524,0.8035,0.8326,0.6281,0.8934,0.7852,0.8239,0.8385,0.7055,basic+maccs+phys
ablation_Basic_Phys_MACCS_151,0.0001,0.3,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,92.4120,83.7366,,82.6906,,98,True,2025-11-24 02:10:28,0.9301,0.8510,0.8574,0.8578,0.8435,0.8888,0.7579,0.8018,0.8054,0.6842,0.8701,0.7831,0.8225,0.8385,0.7003,basic+maccs+phys
ablation_Basic_Phys_MACCS_154,0.0001,0.3,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,98.2385,83.8057,,84.9768,,72,True,2025-11-24 02:10:43,0.9834,0.9344,0.9379,0.9492,0.9183,0.8691,0.7552,0.8053,0.8326,0.6351,0.8937,0.7845,0.8224,0.8328,0.7123,basic+maccs+phys
